+ Print Program Bytes and description.
++ Address:16-bit bytes       databyte :hex:oct > description
++    3361:00001101 00100001: 00000110 : 06:006 > lb: 6
++    3362:00001101 00100010: 00001001 : 09:011 > hb: 9
++    3363:00001101 00100011: 00101110 : 2E:056 > opcode: mvi l,05AH
++    3364:00001101 00100100: 01011010 : 5A:132 > immediate:  05AH : 90
++    3365:00001101 00100101: 00110101 : 35:065 > opcode: dcr m
++    3366:00001101 00100110: 00100001 : 21:041 > opcode: lxi h,MSGTTY
++    3367:00001101 00100111: 01100000 : 60:140 > lb: 96
++    3368:00001101 00101000: 00000011 : 03:003 > hb: 3
++    3369:00001101 00101001: 11001101 : CD:315 > opcode: call MSG
++    3370:00001101 00101010: 00000000 : 00:000 > lb: 0
++    3371:00001101 00101011: 00000101 : 05:005 > hb: 5
++    3372:00001101 00101100: 11001101 : CD:315 > opcode: call DRCT
++    3373:00001101 00101101: 10110001 : B1:261 > lb: 177
++    3374:00001101 00101110: 00000111 : 07:007 > hb: 7
++    3375:00001101 00101111: 11001010 : CA:312 > opcode: jz TR1ret
++    3376:00001101 00110000: 00001101 : 0D:015 > lb: 13
++    3377:00001101 00110001: 00001101 : 0D:015 > hb: 13
++    3378:00001101 00110010: 11001101 : CD:315 > opcode: call ACTV
++    3379:00001101 00110011: 11110000 : F0:360 > lb: 240
++    3380:00001101 00110100: 00000111 : 07:007 > hb: 7
++    3381:00001101 00110101: 00101110 : 2E:056 > opcode: mvi l,059H
++    3382:00001101 00110110: 01011001 : 59:131 > immediate:  059H : 89
++    3383:00001101 00110111: 01111110 : 7E:176 > opcode: mov a,m
++    3384:00001101 00111000: 00101110 : 2E:056 > opcode: mvi l,02BH
++    3385:00001101 00111001: 00101011 : 2B:053 > immediate:  02BH : 43
++    3386:00001101 00111010: 01110111 : 77:167 > opcode: mov m,a
++    3387:00001101 00111011: 11001101 : CD:315 > opcode: call TRK
++    3388:00001101 00111100: 00001000 : 08:010 > lb: 8
++    3389:00001101 00111101: 00001000 : 08:010 > hb: 8
++    3390:00001101 00111110: 11001010 : CA:312 > opcode: jz QOUT
++    3391:00001101 00111111: 10000110 : 86:206 > lb: 134
++    3392:00001101 01000000: 00001101 : 0D:015 > hb: 13
++    3393:00001101 01000001: 00101110 : 2E:056 > opcode: mvi l,030H
++    3394:00001101 01000010: 00110000 : 30:060 > immediate:  030H : 48
++    3395:00001101 01000011: 01111110 : 7E:176 > opcode: mov a,m
++    3396:00001101 01000100: 10100111 : A7:247 > opcode: ana a
++    3397:00001101 01000101: 11000010 : C2:302 > opcode: jnz QOUT
++    3398:00001101 01000110: 10000110 : 86:206 > lb: 134
++    3399:00001101 01000111: 00001101 : 0D:015 > hb: 13
++    3400:00001101 01001000: 11001101 : CD:315 > opcode: call RWCM
++    3401:00001101 01001001: 10100100 : A4:244 > lb: 164
++    3402:00001101 01001010: 00001101 : 0D:015 > hb: 13
++    3403:00001101 01001011: 01001000 : 48:110 > opcode: mov c,b
++    3404:00001101 01001100: 00100001 : 21:041 > opcode: lxi h,MSGTRK
++    3405:00001101 01001101: 00011110 : 1E:036 > lb: 30
++    3406:00001101 01001110: 00000100 : 04:004 > hb: 4
++    3407:00001101 01001111: 11001101 : CD:315 > opcode: call T1
++    3408:00001101 01010000: 01011110 : 5E:136 > lb: 94
++    3409:00001101 01010001: 00000110 : 06:006 > hb: 6
++    3410:00001101 01010010: 00101110 : 2E:056 > opcode: mvi l,012H
++    3411:00001101 01010011: 00010010 : 12:022 > immediate:  012H : 18
++    3412:00001101 01010100: 11001101 : CD:315 > opcode: call CMSG
++    3413:00001101 01010101: 10011010 : 9A:232 > lb: 154
++    3414:00001101 01010110: 00000111 : 07:007 > hb: 7
++    3415:00001101 01010111: 01000001 : 41:101 > opcode: mov b,c
++    3416:00001101 01011000: 11001101 : CD:315 > opcode: call MATCH
++    3417:00001101 01011001: 11110101 : F5:365 > lb: 245
++    3418:00001101 01011010: 00000110 : 06:006 > hb: 6
++    3419:00001101 01011011: 11001010 : CA:312 > opcode: jz HIT
++    3420:00001101 01011100: 01101000 : 68:150 > lb: 104
++    3421:00001101 01011101: 00001101 : 0D:015 > hb: 13
++    3422:00001101 01011110: 00101110 : 2E:056 > opcode: mvi l,028H
++    3423:00001101 01011111: 00101000 : 28:050 > immediate:  028H : 40
++    3424:00001101 01100000: 01011110 : 5E:136 > opcode: mov e,m
++    3425:00001101 01100001: 00101100 : 2C:054 > opcode: inr l
++    3426:00001101 01100010: 01010110 : 56:126 > opcode: mov d,m
++    3427:00001101 01100011: 00101100 : 2C:054 > opcode: inr l
++    3428:00001101 01100100: 01001110 : 4E:116 > opcode: mov c,m
++    3429:00001101 01100101: 11000011 : C3:303 > opcode: jmp TR2
++    3430:00001101 01100110: 00111011 : 3B:073 > lb: 59
++    3431:00001101 01100111: 00001101 : 0D:015 > hb: 13
++    3432:00001101 01101000: 01111101 : 7D:175 > opcode: mov a,l
++    3433:00001101 01101001: 11111110 : FE:376 > opcode: cpi 04BH
++    3434:00001101 01101010: 01001011 : 4B:113 > immediate:  04BH : 75
++    3435:00001101 01101011: 11011010 : DA:332 > opcode: jc QOUT
++    3436:00001101 01101100: 10000110 : 86:206 > lb: 134
++    3437:00001101 01101101: 00001101 : 0D:015 > hb: 13
++    3438:00001101 01101110: 11001010 : CA:312 > opcode: jz SSTA
++    3439:00001101 01101111: 01111101 : 7D:175 > lb: 125
++    3440:00001101 01110000: 00001101 : 0D:015 > hb: 13
++    3441:00001101 01110001: 11001101 : CD:315 > opcode: call DLET
++    3442:00001101 01110010: 01111101 : 7D:175 > lb: 125
++    3443:00001101 01110011: 00000111 : 07:007 > hb: 7
++    3444:00001101 01110100: 00100001 : 21:041 > opcode: lxi h,MSGASD
++    3445:00001101 01110101: 00100010 : 22:042 > lb: 34
++    3446:00001101 01110110: 00010010 : 12:022 > hb: 18
++    3447:00001101 01110111: 11001101 : CD:315 > opcode: call MSG
++    3448:00001101 01111000: 00000000 : 00:000 > lb: 0
++    3449:00001101 01111001: 00000101 : 05:005 > hb: 5
++    3450:00001101 01111010: 11000011 : C3:303 > opcode: jmp CMND
++    3451:00001101 01111011: 10100110 : A6:246 > lb: 166
++    3452:00001101 01111100: 00001010 : 0A:012 > hb: 10
++    3453:00001101 01111101: 11001101 : CD:315 > opcode: call DLET
++    3454:00001101 01111110: 01111101 : 7D:175 > lb: 125
++    3455:00001101 01111111: 00000111 : 07:007 > hb: 7
++    3456:00001101 10000000: 00100001 : 21:041 > opcode: lxi h,MSGSSD
++    3457:00001101 10000001: 10111010 : BA:272 > lb: 186
++    3458:00001101 10000010: 00000011 : 03:003 > hb: 3
++    3459:00001101 10000011: 11001101 : CD:315 > opcode: call MSG
++    3460:00001101 10000100: 00000000 : 00:000 > lb: 0
++    3461:00001101 10000101: 00000101 : 05:005 > hb: 5
++    3462:00001101 10000110: 00100001 : 21:041 > opcode: lxi h,MSGYMA
++    3463:00001101 10000111: 10010110 : 96:226 > lb: 150
++    3464:00001101 10001000: 00000011 : 03:003 > hb: 3
++    3465:00001101 10001001: 11001101 : CD:315 > opcode: call CMSG
++    3466:00001101 10001010: 10011010 : 9A:232 > lb: 154
++    3467:00001101 10001011: 00000111 : 07:007 > hb: 7
++    3468:00001101 10001100: 00011110 : 1E:036 > opcode: mvi e,200
++    3469:00001101 10001101: 11001000 : C8:310 > immediate:  200 : 200
++    3470:00001101 10001110: 01010100 : 54:124 > opcode: mov d,h
++    3471:00001101 10001111: 11001101 : CD:315 > opcode: call ELOS
++    3472:00001101 10010000: 00010110 : 16:026 > lb: 22
++    3473:00001101 10010001: 00000111 : 07:007 > hb: 7
++    3474:00001101 10010010: 00101110 : 2E:056 > opcode: mvi l,02BH
++    3475:00001101 10010011: 00101011 : 2B:053 > immediate:  02BH : 43
++    3476:00001101 10010100: 01111110 : 7E:176 > opcode: mov a,m
++    3477:00001101 10010101: 00101110 : 2E:056 > opcode: mvi l,059H
++    3478:00001101 10010110: 01011001 : 59:131 > immediate:  059H : 89
++    3479:00001101 10010111: 01110111 : 77:167 > opcode: mov m,a
++    3480:00001101 10011000: 11000011 : C3:303 > opcode: jmp CMND
++    3481:00001101 10011001: 10100110 : A6:246 > lb: 166
++    3482:00001101 10011010: 00001010 : 0A:012 > hb: 10
++    3483:00001101 10011011: 00100001 : 21:041 > opcode: lxi h,MSGZRO
++    3484:00001101 10011100: 10010110 : 96:226 > lb: 150
++    3485:00001101 10011101: 00000100 : 04:004 > hb: 4
++    3486:00001101 10011110: 11001101 : CD:315 > opcode: call MSG
++    3487:00001101 10011111: 00000000 : 00:000 > lb: 0
++    3488:00001101 10100000: 00000101 : 05:005 > hb: 5
++    3489:00001101 10100001: 11000011 : C3:303 > opcode: jmp CMND
++    3490:00001101 10100010: 10100110 : A6:246 > lb: 166
++    3491:00001101 10100011: 00001010 : 0A:012 > hb: 10
++    3492:00001101 10100100: 00101110 : 2E:056 > opcode: mvi l,05EH
++    3493:00001101 10100101: 01011110 : 5E:136 > immediate:  05EH : 94
++    3494:00001101 10100110: 01111110 : 7E:176 > opcode: mov a,m
++    3495:00001101 10100111: 00001111 : 0F:017 > opcode: rrc
++    3496:00001101 10101000: 11100110 : E6:346 > opcode: ani COLMSK
++    3497:00001101 10101001: 00000111 : 07:007 > immediate:  COLMSK : 7
++    3498:00001101 10101010: 01000111 : 47:107 > opcode: mov b,a
++    3499:00001101 10101011: 00101100 : 2C:054 > opcode: inr l
++    3500:00001101 10101100: 01111110 : 7E:176 > opcode: mov a,m
++    3501:00001101 10101101: 00000111 : 07:007 > opcode: rlc
++    3502:00001101 10101110: 00000111 : 07:007 > opcode: rlc
++    3503:00001101 10101111: 11100110 : E6:346 > opcode: ani ROWMSK
++    3504:00001101 10110000: 00111000 : 38:070 > immediate:  ROWMSK : 56
++    3505:00001101 10110001: 10000000 : 80:200 > opcode: add b
++    3506:00001101 10110010: 01000111 : 47:107 > opcode: mov b,a
++    3507:00001101 10110011: 11001001 : C9:311 > opcode: ret
++    3508:00001101 10110100: 11000011 : C3:303 > opcode: jmp CMND
++    3509:00001101 10110101: 10100110 : A6:246 > lb: 166
++    3510:00001101 10110110: 00001010 : 0A:012 > hb: 10
++    3511:00001101 10110111: 00100001 : 21:041 > opcode: lxi h,MSGPEF
++    3512:00001101 10111000: 00110011 : 33:063 > lb: 51
++    3513:00001101 10111001: 00000100 : 04:004 > hb: 4
++    3514:00001101 10111010: 11001101 : CD:315 > opcode: call MSG
++    3515:00001101 10111011: 00000000 : 00:000 > lb: 0
++    3516:00001101 10111100: 00000101 : 05:005 > hb: 5
++    3517:00001101 10111101: 11001101 : CD:315 > opcode: call EIN
++    3518:00001101 10111110: 10010001 : 91:221 > lb: 145
++    3519:00001101 10111111: 00001000 : 08:010 > hb: 8
++    3520:00001101 11000000: 11111010 : FA:372 > opcode: jm PHSRret
++    3521:00001101 11000001: 10110100 : B4:264 > lb: 180
++    3522:00001101 11000010: 00001101 : 0D:015 > hb: 13
++    3523:00001101 11000011: 11001101 : CD:315 > opcode: call DCBN
++    3524:00001101 11000100: 10110110 : B6:266 > lb: 182
++    3525:00001101 11000101: 00001000 : 08:010 > hb: 8
++    3526:00001101 11000110: 11001101 : CD:315 > opcode: call ELOM
++    3527:00001101 11000111: 01100101 : 65:145 > lb: 101
++    3528:00001101 11001000: 00000111 : 07:007 > hb: 7
++    3529:00001101 11001001: 00101110 : 2E:056 > opcode: mvi l,042H
++    3530:00001101 11001010: 01000010 : 42:102 > immediate:  042H : 66
++    3531:00001101 11001011: 01111110 : 7E:176 > opcode: mov a,m
++    3532:00001101 11001100: 11100110 : E6:346 > opcode: ani 030H
++    3533:00001101 11001101: 00110000 : 30:060 > immediate:  030H : 48
++    3534:00001101 11001110: 11001010 : CA:312 > opcode: jz WASTE
++    3535:00001101 11001111: 10000101 : 85:205 > lb: 133
++    3536:00001101 11010000: 00001000 : 08:010 > hb: 8
++    3537:00001101 11010001: 11001101 : CD:315 > opcode: call ROTR4
++    3538:00001101 11010010: 10100010 : A2:242 > lb: 162
++    3539:00001101 11010011: 00000101 : 05:005 > hb: 5
++    3540:00001101 11010100: 11010110 : D6:326 > opcode: sui 001
++    3541:00001101 11010101: 00000001 : 01:001 > immediate:  001 : 001
++    3542:00001101 11010110: 11001010 : CA:312 > opcode: jz PH1
++    3543:00001101 11010111: 11011101 : DD:335 > lb: 221
++    3544:00001101 11011000: 00001101 : 0D:015 > hb: 13
++    3545:00001101 11011001: 01000111 : 47:107 > opcode: mov b,a
++    3546:00001101 11011010: 11001101 : CD:315 > opcode: call DVD
++    3547:00001101 11011011: 01111001 : 79:171 > lb: 121
++    3548:00001101 11011100: 00001000 : 08:010 > hb: 8
++    3549:00001101 11011101: 00101110 : 2E:056 > opcode: mvi l,05EH
++    3550:00001101 11011110: 01011110 : 5E:136 > immediate:  05EH : 94
++    3551:00001101 11011111: 01110011 : 73:163 > opcode: mov m,e
++    3552:00001101 11100000: 00101100 : 2C:054 > opcode: inr l
++    3553:00001101 11100001: 01110010 : 72:162 > opcode: mov m,d
++    3554:00001101 11100010: 00101110 : 2E:056 > opcode: mvi l,028H
++    3555:00001101 11100011: 00101000 : 28:050 > immediate:  028H : 40
++    3556:00001101 11100100: 01110011 : 73:163 > opcode: mov m,e
++    3557:00001101 11100101: 00101100 : 2C:054 > opcode: inr l
++    3558:00001101 11100110: 01110010 : 72:162 > opcode: mov m,d
++    3559:00001101 11100111: 00101100 : 2C:054 > opcode: inr l
++    3560:00001101 11101000: 00110110 : 36:066 > opcode: mvi m,04CH
++    3561:00001101 11101001: 01001100 : 4C:114 > immediate:  04CH : 76
++    3562:00001101 11101010: 11001101 : CD:315 > opcode: call ASPH
++    3563:00001101 11101011: 11111110 : FE:376 > lb: 254
++    3564:00001101 11101100: 00001101 : 0D:015 > hb: 13
++    3565:00001101 11101101: 00101110 : 2E:056 > opcode: mvi l,02AH
++    3566:00001101 11101110: 00101010 : 2A:052 > immediate:  02AH : 42
++    3567:00001101 11101111: 00110110 : 36:066 > opcode: mvi m,04DH
++    3568:00001101 11110000: 01001101 : 4D:115 > immediate:  04DH : 77
++    3569:00001101 11110001: 11001101 : CD:315 > opcode: call ASPH
++    3570:00001101 11110010: 11111110 : FE:376 > lb: 254
++    3571:00001101 11110011: 00001101 : 0D:015 > hb: 13
++    3572:00001101 11110100: 00101110 : 2E:056 > opcode: mvi l,02AH
++    3573:00001101 11110101: 00101010 : 2A:052 > immediate:  02AH : 42
++    3574:00001101 11110110: 00110110 : 36:066 > opcode: mvi m,04EH
++    3575:00001101 11110111: 01001110 : 4E:116 > immediate:  04EH : 78
++    3576:00001101 11111000: 11001101 : CD:315 > opcode: call ASPH
++    3577:00001101 11111001: 11111110 : FE:376 > lb: 254
++    3578:00001101 11111010: 00001101 : 0D:015 > hb: 13
++    3579:00001101 11111011: 11000011 : C3:303 > opcode: jmp CMND
++    3580:00001101 11111100: 10100110 : A6:246 > lb: 166
++    3581:00001101 11111101: 00001010 : 0A:012 > hb: 10
++    3582:00001101 11111110: 01101110 : 6E:156 > opcode: mov l,m
++    3583:00001101 11111111: 01111110 : 7E:176 > opcode: mov a,m
++    3584:00001110 00000000: 10100111 : A7:247 > opcode: ana a
++    3585:00001110 00000001: 11111000 : F8:370 > opcode: rm
++    3586:00001110 00000010: 00010001 : 11:021 > opcode: lxi d,MSGSEC
++    3587:00001110 00000011: 01100101 : 65:145 > lb: 101
++    3588:00001110 00000100: 00000100 : 04:004 > hb: 4
++    3589:00001110 00000101: 11001101 : CD:315 > opcode: call TWO
++    3590:00001110 00000110: 01011011 : 5B:133 > lb: 91
++    3591:00001110 00000111: 00000110 : 06:006 > hb: 6
++    3592:00001110 00001000: 00101110 : 2E:056 > opcode: mvi l,04EH
++    3593:00001110 00001001: 01001110 : 4E:116 > immediate:  04EH : 78
++    3594:00001110 00001010: 11001101 : CD:315 > opcode: call CMSG
++    3595:00001110 00001011: 10011010 : 9A:232 > lb: 154
++    3596:00001110 00001100: 00000111 : 07:007 > hb: 7
++    3597:00001110 00001101: 00101110 : 2E:056 > opcode: mvi l,043H
++    3598:00001110 00001110: 01000011 : 43:103 > immediate:  043H : 67
++    3599:00001110 00001111: 11001101 : CD:315 > opcode: call SPRC
++    3600:00001110 00010000: 00101101 : 2D:055 > lb: 45
++    3601:00001110 00010001: 00001001 : 09:011 > hb: 9
++    3602:00001110 00010010: 01101011 : 6B:153 > opcode: mov l,e
++    3603:00001110 00010011: 01100010 : 62:142 > opcode: mov h,d
++    3604:00001110 00010100: 01011001 : 59:131 > opcode: mov e,c
++    3605:00001110 00010101: 01010000 : 50:120 > opcode: mov d,b
++    3606:00001110 00010110: 11001101 : CD:315 > opcode: call SPRC
++    3607:00001110 00010111: 00101101 : 2D:055 > lb: 45
++    3608:00001110 00011000: 00001001 : 09:011 > hb: 9
++    3609:00001110 00011001: 01111000 : 78:170 > opcode: mov a,b
++    3610:00001110 00011010: 10010010 : 92:222 > opcode: sub d
++    3611:00001110 00011011: 11110010 : F2:362 > opcode: jp PH2
++    3612:00001110 00011100: 00100010 : 22:042 > lb: 34
++    3613:00001110 00011101: 00001110 : 0E:016 > hb: 14
++    3614:00001110 00011110: 11101110 : EE:356 > opcode: xri 0FFH
++    3615:00001110 00011111: 11111111 : FF:377 > immediate:  0FFH : 255
++    3616:00001110 00100000: 11000110 : C6:306 > opcode: adi 001
++    3617:00001110 00100001: 00000001 : 01:001 > immediate:  001 : 001
++    3618:00001110 00100010: 01000111 : 47:107 > opcode: mov b,a
++    3619:00001110 00100011: 01111001 : 79:171 > opcode: mov a,c
++    3620:00001110 00100100: 10010011 : 93:223 > opcode: sub e
++    3621:00001110 00100101: 11110010 : F2:362 > opcode: jp PH3
++    3622:00001110 00100110: 00101100 : 2C:054 > lb: 44
++    3623:00001110 00100111: 00001110 : 0E:016 > hb: 14
++    3624:00001110 00101000: 11101110 : EE:356 > opcode: xri 0FFH
++    3625:00001110 00101001: 11111111 : FF:377 > immediate:  0FFH : 255
++    3626:00001110 00101010: 11000110 : C6:306 > opcode: adi 001
++    3627:00001110 00101011: 00000001 : 01:001 > immediate:  001 : 001
++    3628:00001110 00101100: 10000000 : 80:200 > opcode: add b
++    3629:00001110 00101101: 00001111 : 0F:017 > opcode: rrc
++    3630:00001110 00101110: 00001111 : 0F:017 > opcode: rrc
++    3631:00001110 00101111: 11100110 : E6:346 > opcode: ani 003
++    3632:00001110 00110000: 00000011 : 03:003 > immediate:  003 : 003
++    3633:00001110 00110001: 01000111 : 47:107 > opcode: mov b,a
++    3634:00001110 00110010: 01001101 : 4D:115 > opcode: mov c,l
++    3635:00001110 00110011: 00101110 : 2E:056 > opcode: mvi l,028H
++    3636:00001110 00110100: 00101000 : 28:050 > immediate:  028H : 40
++    3637:00001110 00110101: 01011110 : 5E:136 > opcode: mov e,m
++    3638:00001110 00110110: 00101100 : 2C:054 > opcode: inr l
++    3639:00001110 00110111: 01010110 : 56:126 > opcode: mov d,m
++    3640:00001110 00111000: 00000101 : 05:005 > opcode: dcr b
++    3641:00001110 00111001: 00000100 : 04:004 > opcode: inr b
++    3642:00001110 00111010: 11000100 : C4:304 > opcode: cnz DVD
++    3643:00001110 00111011: 01111001 : 79:171 > lb: 121
++    3644:00001110 00111100: 00001000 : 08:010 > hb: 8
++    3645:00001110 00111101: 01111001 : 79:171 > opcode: mov a,c
++    3646:00001110 00111110: 11100110 : E6:346 > opcode: ani 003
++    3647:00001110 00111111: 00000011 : 03:003 > immediate:  003 : 003
++    3648:00001110 01000000: 00000111 : 07:007 > opcode: rlc
++    3649:00001110 01000001: 11000110 : C6:306 > opcode: adi 053H
++    3650:00001110 01000010: 01010011 : 53:123 > immediate:  053H : 83
++    3651:00001110 01000011: 00101110 : 2E:056 > opcode: mvi l,02BH
++    3652:00001110 01000100: 00101011 : 2B:053 > immediate:  02BH : 43
++    3653:00001110 01000101: 01110111 : 77:167 > opcode: mov m,a
++    3654:00001110 01000110: 01101111 : 6F:157 > opcode: mov l,a
++    3655:00001110 01000111: 11001101 : CD:315 > opcode: call FM1
++    3656:00001110 01001000: 00001000 : 08:010 > lb: 8
++    3657:00001110 01001001: 00001001 : 09:011 > hb: 9
++    3658:00001110 01001010: 11111010 : FA:372 > opcode: jm DSTR
++    3659:00001110 01001011: 01111001 : 79:171 > lb: 121
++    3660:00001110 01001100: 00001110 : 0E:016 > hb: 14
++    3661:00001110 01001101: 11000010 : C2:302 > opcode: jnz ALOS
++    3662:00001110 01001110: 01010111 : 57:127 > lb: 87
++    3663:00001110 01001111: 00001110 : 0E:016 > hb: 14
++    3664:00001110 01010000: 00101101 : 2D:055 > opcode: dcr l
++    3665:00001110 01010001: 01111110 : 7E:176 > opcode: mov a,m
++    3666:00001110 01010010: 00101100 : 2C:054 > opcode: inr l
++    3667:00001110 01010011: 10100111 : A7:247 > opcode: ana a
++    3668:00001110 01010100: 11001010 : CA:312 > opcode: jz DSTR
++    3669:00001110 01010101: 01111001 : 79:171 > lb: 121
++    3670:00001110 01010110: 00001110 : 0E:016 > hb: 14
++    3671:00001110 01010111: 00101101 : 2D:055 > opcode: dcr l
++    3672:00001110 01011000: 00000110 : 06:006 > opcode: mvi b,2
++    3673:00001110 01011001: 00000010 : 02:002 > immediate:  2 : 2
++    3674:00001110 01011010: 11001101 : CD:315 > opcode: call BINDEC
++    3675:00001110 01011011: 01001011 : 4B:113 > lb: 75
++    3676:00001110 01011100: 00000101 : 05:005 > hb: 5
++    3677:00001110 01011101: 00010001 : 11:021 > opcode: lxi d,MSGDEY
++    3678:00001110 01011110: 01110111 : 77:167 > lb: 119
++    3679:00001110 01011111: 00000100 : 04:004 > hb: 4
++    3680:00001110 01100000: 00000110 : 06:006 > opcode: mvi b,4
++    3681:00001110 01100001: 00000100 : 04:004 > immediate:  4 : 4
++    3682:00001110 01100010: 11001101 : CD:315 > opcode: call DIGPRT
++    3683:00001110 01100011: 00111110 : 3E:076 > lb: 62
++    3684:00001110 01100100: 00000101 : 05:005 > hb: 5
++    3685:00001110 01100101: 00100001 : 21:041 > opcode: lxi h,MSGEGY
++    3686:00001110 01100110: 01101011 : 6B:153 > lb: 107
++    3687:00001110 01100111: 00000100 : 04:004 > hb: 4
++    3688:00001110 01101000: 11001101 : CD:315 > opcode: call CMSG
++    3689:00001110 01101001: 10011010 : 9A:232 > lb: 154
++    3690:00001110 01101010: 00000111 : 07:007 > hb: 7
++    3691:00001110 01101011: 00101110 : 2E:056 > opcode: mvi l,02BH
++    3692:00001110 01101100: 00101011 : 2B:053 > immediate:  02BH : 43
++    3693:00001110 01101101: 01101110 : 6E:156 > opcode: mov l,m
++    3694:00001110 01101110: 01011110 : 5E:136 > opcode: mov e,m
++    3695:00001110 01101111: 00101100 : 2C:054 > opcode: inr l
++    3696:00001110 01110000: 01010110 : 56:126 > opcode: mov d,m
++    3697:00001110 01110001: 00000110 : 06:006 > opcode: mvi b,2
++    3698:00001110 01110010: 00000010 : 02:002 > immediate:  2 : 2
++    3699:00001110 01110011: 11001101 : CD:315 > opcode: call DVD
++    3700:00001110 01110100: 01111001 : 79:171 > lb: 121
++    3701:00001110 01110101: 00001000 : 08:010 > hb: 8
++    3702:00001110 01110110: 11000011 : C3:303 > opcode: jmp ELOS
++    3703:00001110 01110111: 00010110 : 16:026 > lb: 22
++    3704:00001110 01111000: 00000111 : 07:007 > hb: 7
++    3705:00001110 01111001: 00100001 : 21:041 > opcode: lxi h,MSGDES
++    3706:00001110 01111010: 11001010 : CA:312 > lb: 202
++    3707:00001110 01111011: 00000011 : 03:003 > hb: 3
++    3708:00001110 01111100: 11001101 : CD:315 > opcode: call CMSG
++    3709:00001110 01111101: 10011010 : 9A:232 > lb: 154
++    3710:00001110 01111110: 00000111 : 07:007 > hb: 7
++    3711:00001110 01111111: 00101110 : 2E:056 > opcode: mvi l,02AH
++    3712:00001110 10000000: 00101010 : 2A:052 > immediate:  02AH : 42
++    3713:00001110 10000001: 01101110 : 6E:156 > opcode: mov l,m
++    3714:00001110 10000010: 11000011 : C3:303 > opcode: jmp DLET
++    3715:00001110 10000011: 01111101 : 7D:175 > lb: 125
++    3716:00001110 10000100: 00000111 : 07:007 > hb: 7
++    3717:00001110 10000101: 00100001 : 21:041 > opcode: lxi h,MSGGDY
++    3718:00001110 10000110: 00100010 : 22:042 > lb: 34
++    3719:00001110 10000111: 00000100 : 04:004 > hb: 4
++    3720:00001110 10001000: 11001101 : CD:315 > opcode: call MSG
++    3721:00001110 10001001: 00000000 : 00:000 > lb: 0
++    3722:00001110 10001010: 00000101 : 05:005 > hb: 5
++    3723:00001110 10001011: 00100110 : 26:046 > opcode: mvi h,031H
++    3724:00001110 10001100: 00110001 : 31:061 > immediate:  031H : 49
++    3725:00001110 10001101: 11001101 : CD:315 > opcode: call NT1
++    3726:00001110 10001110: 01111010 : 7A:172 > lb: 122
++    3727:00001110 10001111: 00000110 : 06:006 > hb: 6
++    3728:00001110 10010000: 00101110 : 2E:056 > opcode: mvi l,0C0H
++    3729:00001110 10010001: 11000000 : C0:300 > immediate:  0C0H : 192
++    3730:00001110 10010010: 01010100 : 54:124 > opcode: mov d,h
++    3731:00001110 10010011: 00011110 : 1E:036 > opcode: mvi e,084H
++    3732:00001110 10010100: 10000100 : 84:204 > immediate:  084H : 132
++    3733:00001110 10010101: 01111110 : 7E:176 > opcode: mov a,m
++    3734:00001110 10010110: 11101011 : EB:353 > opcode: xchg
++    3735:00001110 10010111: 11001101 : CD:315 > opcode: call QDSET
++    3736:00001110 10011000: 10110110 : B6:266 > lb: 182
++    3737:00001110 10011001: 00001011 : 0B:013 > hb: 11
++    3738:00001110 10011010: 01111101 : 7D:175 > opcode: mov a,l
++    3739:00001110 10011011: 11000110 : C6:306 > opcode: adi 004
++    3740:00001110 10011100: 00000100 : 04:004 > immediate:  004 : 004
++    3741:00001110 10011101: 01101111 : 6F:157 > opcode: mov l,a
++    3742:00001110 10011110: 11101011 : EB:353 > opcode: xchg
++    3743:00001110 10011111: 00101100 : 2C:054 > opcode: inr l
++    3744:00001110 10100000: 11111110 : FE:376 > opcode: cpi 0B4H
++    3745:00001110 10100001: 10110100 : B4:264 > immediate:  0B4H : 180
++    3746:00001110 10100010: 11000010 : C2:302 > opcode: jnz GL2
++    3747:00001110 10100011: 10010101 : 95:225 > lb: 149
++    3748:00001110 10100100: 00001110 : 0E:016 > hb: 14
++    3749:00001110 10100101: 11101011 : EB:353 > opcode: xchg
++    3750:00001110 10100110: 00110010 : 32:062 > opcode: sta regA
++    3751:00001110 10100111: 11001001 : C9:311 > lb: 201
++    3752:00001110 10101000: 00001110 : 0E:016 > hb: 14
++    3753:00001110 10101001: 00111110 : 3E:076 > opcode: mvi a,'|'
++    3754:00001110 10101010: 01111100 : 7C:174 > immediate:  '|' : 124
++    3755:00001110 10101011: 00110010 : 32:062 > opcode: sta 178
++    3756:00001110 10101100: 10110010 : B2:262 > lb: 178
++    3757:00001110 10101101: 00000000 : 00:000 > hb: 0
++    3758:00001110 10101110: 00111110 : 3E:076 > opcode: mvi a,0
++    3759:00001110 10101111: 00000000 : 00:000 > immediate:  0 : 0
++    3760:00001110 10110000: 00110010 : 32:062 > opcode: sta 179
++    3761:00001110 10110001: 10110011 : B3:263 > lb: 179
++    3762:00001110 10110010: 00000000 : 00:000 > hb: 0
++    3763:00001110 10110011: 00111010 : 3A:072 > opcode: lda regA
++    3764:00001110 10110100: 11001001 : C9:311 > lb: 201
++    3765:00001110 10110101: 00001110 : 0E:016 > hb: 14
++    3766:00001110 10110110: 00101110 : 2E:056 > opcode: mvi l,080H
++    3767:00001110 10110111: 10000000 : 80:200 > immediate:  080H : 128
++    3768:00001110 10111000: 11001101 : CD:315 > opcode: call MSG
